2023-10-25 15:20:03 | INFO | GUI | __init__ | 112 | .........................Post-processing initialed.........................
2023-10-25 15:22:17 | INFO | GUI | save_params | 536 | Variables saved to logs\postProcessorSelection.yaml
2023-10-25 15:22:17 | INFO | GUI | process_detailed_csv | 552 | Processing and combining main module data to develop detailed data...
2023-10-25 15:22:17 | INFO | csvxmlgen | detailedcsvgen | 354 | ETL activity data from the main modules...
2023-10-25 15:22:19 | INFO | csvxmlgen | detailedcsvgen | 365 | Processed activity data.
2023-10-25 15:22:19 | INFO | csvxmlgen | detailedcsvgen | 366 | ETL emission data from the main modules...
2023-10-25 15:22:30 | INFO | csvxmlgen | detailedcsvgen | 377 | Processed emission data.
2023-10-25 15:22:41 | INFO | GUI | process_detailed_csv | 558 | Saved detailed activity and emission data to C:\Users\a-bibeka\Documents\Projects_Temp\Utilities_FY24\Summary\activityDetailed.csv and C:\Users\a-bibeka\Documents\Projects_Temp\Utilities_FY24\Summary\emissionDetailed.csv, respectively.
2023-10-25 15:22:41 | INFO | GUI | process_aggregate_tables | 602 | Aggregating detailed activity to develop aggregate tables table...
2023-10-25 15:22:41 | INFO | csvxmlgen | aggxlsxgen | 395 | Aggregating detailed activity and emission data...
2023-10-25 15:22:44 | INFO | csvxmlgen | aggxlsxgen | 475 | Aggregated detailed activity and emission data.
2023-10-25 15:22:52 | INFO | GUI | process_aggregate_tables | 610 | Saved aggregate tables to C:\Users\a-bibeka\Documents\Projects_Temp\Utilities_FY24\Summary\aggregateTable.xlsx.
2023-10-25 15:22:52 | INFO | GUI | process_xml_files | 629 | Processing and combining detailed activity and emission data to develop XML staging table...
2023-10-25 15:22:52 | INFO | csvxmlgen | aggsccgen | 508 | Aggregating detailed activity and emission data to NEI SCCs.
2023-10-25 15:22:55 | INFO | csvxmlgen | aggsccgen | 557 | Aggregated detailed activity and emission data to NEI SCC.
2023-10-25 15:22:55 | INFO | GUI | process_xml_files | 641 | Saved XML staging table to C:\Users\a-bibeka\Documents\Projects_Temp\Utilities_FY24\Summary\xmlSCCStagingTable.csv.
2023-10-25 15:22:55 | INFO | GUI | process_xml_files | 643 | Using Metadata and XML staging table to develop XML...
2023-10-25 15:22:55 | INFO | GUI | process_xml_files | 659 | Saved XML to C:\Users\a-bibeka\Documents\Projects_Temp\Utilities_FY24\Summary\AUS2020swkd.xml.
2023-10-25 15:22:55 | INFO | GUI | run_pp | 685 | Post-processing ended
2023-10-25 15:23:02 | INFO | GUI | __init__ | 112 | .........................Post-processing initialed.........................
2023-10-25 15:23:02 | INFO | utils | delete_old_log_files | 380 | Log files with old timestamps have been deleted.
2023-10-25 15:23:50 | INFO | GUI | __init__ | 112 | .........................Post-processing initialed.........................
2023-10-25 15:23:50 | INFO | utils | delete_old_log_files | 380 | Log files with old timestamps have been deleted.
2023-10-25 15:23:53 | INFO | GUI | save_params | 536 | Variables saved to logs\postProcessorSelection.yaml
2023-10-25 15:23:53 | INFO | GUI | process_detailed_csv | 552 | Processing and combining main module data to develop detailed data...
2023-10-25 15:23:53 | INFO | csvxmlgen | detailedcsvgen | 354 | ETL activity data from the main modules...
2023-10-25 15:23:55 | INFO | csvxmlgen | detailedcsvgen | 365 | Processed activity data.
2023-10-25 15:23:55 | INFO | csvxmlgen | detailedcsvgen | 366 | ETL emission data from the main modules...
2023-10-25 15:24:00 | ERROR | csvxmlgen | qc_input_units_and_conversion | 123 | The input units selected through the GUI do not match units in the utilities output.
2023-10-25 15:24:00 | ERROR | GUI | run_pp | 677 | Error in processing raw data: The input units selected through the GUI do not match units in the utilities output.
2023-10-25 15:25:11 | INFO | GUI | __init__ | 112 | .........................Post-processing initialed.........................
2023-10-25 15:25:11 | INFO | utils | delete_old_log_files | 380 | Log files with old timestamps have been deleted.
2023-10-25 15:25:12 | INFO | GUI | save_params | 536 | Variables saved to logs\postProcessorSelection.yaml
2023-10-25 15:25:12 | INFO | GUI | process_detailed_csv | 552 | Processing and combining main module data to develop detailed data...
2023-10-25 15:25:12 | INFO | csvxmlgen | detailedcsvgen | 372 | ETL activity data from the main modules...
2023-10-25 15:25:14 | INFO | csvxmlgen | detailedcsvgen | 382 | Processed activity data.
2023-10-25 15:25:14 | INFO | csvxmlgen | detailedcsvgen | 383 | ETL emission data from the main modules...
2023-10-25 15:25:26 | INFO | csvxmlgen | detailedcsvgen | 394 | Processed emission data.
2023-10-25 15:25:37 | INFO | GUI | process_detailed_csv | 558 | Saved detailed activity and emission data to C:\Users\a-bibeka\Documents\Projects_Temp\Utilities_FY24\Summary\activityDetailed.csv and C:\Users\a-bibeka\Documents\Projects_Temp\Utilities_FY24\Summary\emissionDetailed.csv, respectively.
2023-10-25 15:25:37 | INFO | GUI | process_aggregate_tables | 602 | Aggregating detailed activity to develop aggregate tables table...
2023-10-25 15:25:37 | INFO | csvxmlgen | aggxlsxgen | 412 | Aggregating detailed activity and emission data...
2023-10-25 15:25:39 | INFO | csvxmlgen | aggxlsxgen | 492 | Aggregated detailed activity and emission data.
2023-10-25 15:25:48 | INFO | GUI | process_aggregate_tables | 610 | Saved aggregate tables to C:\Users\a-bibeka\Documents\Projects_Temp\Utilities_FY24\Summary\aggregateTable.xlsx.
2023-10-25 15:25:48 | INFO | GUI | process_xml_files | 629 | Processing and combining detailed activity and emission data to develop XML staging table...
2023-10-25 15:25:48 | INFO | csvxmlgen | aggsccgen | 525 | Aggregating detailed activity and emission data to NEI SCCs.
2023-10-25 15:25:51 | INFO | csvxmlgen | aggsccgen | 574 | Aggregated detailed activity and emission data to NEI SCC.
2023-10-25 15:25:51 | INFO | GUI | process_xml_files | 641 | Saved XML staging table to C:\Users\a-bibeka\Documents\Projects_Temp\Utilities_FY24\Summary\xmlSCCStagingTable.csv.
2023-10-25 15:25:51 | INFO | GUI | process_xml_files | 643 | Using Metadata and XML staging table to develop XML...
2023-10-25 15:25:51 | INFO | GUI | process_xml_files | 659 | Saved XML to C:\Users\a-bibeka\Documents\Projects_Temp\Utilities_FY24\Summary\AUS2020swkd.xml.
2023-10-25 15:25:51 | INFO | GUI | run_pp | 685 | Post-processing ended
2023-10-25 15:34:22 | INFO | GUI | __init__ | 112 | .........................Post-processing initialed.........................
2023-10-25 15:34:22 | INFO | utils | delete_old_log_files | 380 | Log files with old timestamps have been deleted.
2023-10-25 15:34:23 | INFO | GUI | save_params | 536 | Variables saved to logs\postProcessorSelection.yaml
2023-10-25 15:34:23 | INFO | GUI | process_detailed_csv | 552 | Processing and combining main module data to develop detailed data...
2023-10-25 15:34:23 | INFO | csvxmlgen | detailedcsvgen | 372 | ETL activity data from the main modules...
2023-10-25 15:34:23 | INFO | csvxmlgen | detailedcsvgen | 382 | Processed activity data.
2023-10-25 15:34:23 | INFO | csvxmlgen | detailedcsvgen | 383 | ETL emission data from the main modules...
2023-10-25 15:34:25 | ERROR | csvxmlgen | qc_input_units_and_conversion | 123 | The input units selected through the GUI do not match units in the utilities output.
2023-10-25 15:34:25 | ERROR | GUI | run_pp | 677 | Error in processing raw data: The input units selected through the GUI do not match units in the utilities output.
2023-10-25 15:37:05 | INFO | GUI | __init__ | 112 | .........................Post-processing initialed.........................
2023-10-25 15:37:05 | INFO | utils | delete_old_log_files | 380 | Log files with old timestamps have been deleted.
2023-10-25 15:37:07 | INFO | GUI | save_params | 541 | Variables saved to logs\postProcessorSelection.yaml
2023-10-25 15:37:07 | INFO | GUI | process_detailed_csv | 557 | Processing and combining main module data to develop detailed data...
2023-10-25 15:37:07 | INFO | csvxmlgen | detailedcsvgen | 372 | ETL activity data from the main modules...
2023-10-25 15:37:08 | INFO | csvxmlgen | detailedcsvgen | 382 | Processed activity data.
2023-10-25 15:37:08 | INFO | csvxmlgen | detailedcsvgen | 383 | ETL emission data from the main modules...
2023-10-25 15:37:18 | INFO | csvxmlgen | detailedcsvgen | 394 | Processed emission data.
2023-10-25 15:37:32 | INFO | GUI | process_detailed_csv | 563 | Saved detailed activity and emission data to C:\Users\a-bibeka\Documents\Projects_Temp\Utilities_FY24\Summary\activityDetailed.csv and C:\Users\a-bibeka\Documents\Projects_Temp\Utilities_FY24\Summary\emissionDetailed.csv, respectively.
2023-10-25 15:37:32 | INFO | GUI | process_aggregate_tables | 607 | Aggregating detailed activity to develop aggregate tables table...
2023-10-25 15:37:32 | INFO | csvxmlgen | aggxlsxgen | 412 | Aggregating detailed activity and emission data...
2023-10-25 15:37:36 | INFO | csvxmlgen | aggxlsxgen | 492 | Aggregated detailed activity and emission data.
2023-10-25 15:38:01 | INFO | GUI | process_aggregate_tables | 615 | Saved aggregate tables to C:\Users\a-bibeka\Documents\Projects_Temp\Utilities_FY24\Summary\aggregateTable.xlsx.
2023-10-25 15:38:01 | INFO | GUI | process_xml_files | 634 | Processing and combining detailed activity and emission data to develop XML staging table...
2023-10-25 15:38:01 | INFO | csvxmlgen | aggsccgen | 525 | Aggregating detailed activity and emission data to NEI SCCs.
2023-10-25 15:38:02 | INFO | csvxmlgen | aggsccgen | 574 | Aggregated detailed activity and emission data to NEI SCC.
2023-10-25 15:38:02 | INFO | GUI | process_xml_files | 646 | Saved XML staging table to C:\Users\a-bibeka\Documents\Projects_Temp\Utilities_FY24\Summary\xmlSCCStagingTable.csv.
2023-10-25 15:38:02 | INFO | GUI | process_xml_files | 648 | Using Metadata and XML staging table to develop XML...
2023-10-25 15:38:02 | INFO | GUI | process_xml_files | 664 | Saved XML to C:\Users\a-bibeka\Documents\Projects_Temp\Utilities_FY24\Summary\HGB2020swkd.xml.
2023-10-25 15:38:02 | INFO | GUI | run_pp | 690 | Post-processing ended
2023-10-25 15:45:47 | INFO | GUI | __init__ | 112 | .........................Post-processing initialed.........................
2023-10-25 15:45:47 | INFO | utils | delete_old_log_files | 380 | Log files with old timestamps have been deleted.
2023-10-25 15:45:49 | INFO | GUI | save_params | 534 | Variables saved to logs\postProcessorSelection.yaml
2023-10-25 15:45:49 | INFO | GUI | process_detailed_csv | 550 | Processing and combining main module data to develop detailed data...
2023-10-25 15:45:49 | INFO | csvxmlgen | detailedcsvgen | 372 | ETL activity data from the main modules...
2023-10-25 15:45:49 | INFO | csvxmlgen | detailedcsvgen | 382 | Processed activity data.
2023-10-25 15:45:49 | INFO | csvxmlgen | detailedcsvgen | 383 | ETL emission data from the main modules...
2023-10-25 15:45:52 | INFO | csvxmlgen | detailedcsvgen | 394 | Processed emission data.
2023-10-25 15:45:55 | INFO | GUI | process_detailed_csv | 556 | Saved detailed activity and emission data to C:\Users\a-bibeka\Documents\Projects_Temp\Utilities_FY24\Summary\activityDetailed.csv and C:\Users\a-bibeka\Documents\Projects_Temp\Utilities_FY24\Summary\emissionDetailed.csv, respectively.
2023-10-25 15:45:55 | INFO | GUI | process_aggregate_tables | 600 | Aggregating detailed activity to develop aggregate tables table...
2023-10-25 15:45:55 | INFO | csvxmlgen | aggxlsxgen | 412 | Aggregating detailed activity and emission data...
2023-10-25 15:45:56 | INFO | csvxmlgen | aggxlsxgen | 492 | Aggregated detailed activity and emission data.
2023-10-25 15:45:59 | INFO | GUI | process_aggregate_tables | 608 | Saved aggregate tables to C:\Users\a-bibeka\Documents\Projects_Temp\Utilities_FY24\Summary\aggregateTable.xlsx.
2023-10-25 15:45:59 | INFO | GUI | process_xml_files | 627 | Processing and combining detailed activity and emission data to develop XML staging table...
2023-10-25 15:45:59 | INFO | csvxmlgen | aggsccgen | 525 | Aggregating detailed activity and emission data to NEI SCCs.
2023-10-25 15:45:59 | INFO | csvxmlgen | aggsccgen | 574 | Aggregated detailed activity and emission data to NEI SCC.
2023-10-25 15:45:59 | INFO | GUI | process_xml_files | 639 | Saved XML staging table to C:\Users\a-bibeka\Documents\Projects_Temp\Utilities_FY24\Summary\xmlSCCStagingTable.csv.
2023-10-25 15:45:59 | INFO | GUI | process_xml_files | 641 | Using Metadata and XML staging table to develop XML...
2023-10-25 15:45:59 | INFO | GUI | process_xml_files | 657 | Saved XML to C:\Users\a-bibeka\Documents\Projects_Temp\Utilities_FY24\Summary\ELP2020swkd.xml.
2023-10-25 15:45:59 | INFO | GUI | run_pp | 683 | Post-processing ended
2023-10-25 15:46:36 | INFO | GUI | __init__ | 112 | .........................Post-processing initialed.........................
2023-10-25 15:46:36 | INFO | utils | delete_old_log_files | 380 | Log files with old timestamps have been deleted.
2023-10-25 15:46:38 | INFO | GUI | save_params | 534 | Variables saved to logs\postProcessorSelection.yaml
2023-10-25 15:46:38 | INFO | GUI | process_detailed_csv | 550 | Processing and combining main module data to develop detailed data...
2023-10-25 15:46:38 | INFO | csvxmlgen | detailedcsvgen | 372 | ETL activity data from the main modules...
2023-10-25 15:46:39 | INFO | csvxmlgen | detailedcsvgen | 382 | Processed activity data.
2023-10-25 15:46:39 | INFO | csvxmlgen | detailedcsvgen | 383 | ETL emission data from the main modules...
2023-10-25 15:46:42 | INFO | csvxmlgen | detailedcsvgen | 394 | Processed emission data.
2023-10-25 15:46:46 | INFO | GUI | process_detailed_csv | 556 | Saved detailed activity and emission data to C:\Users\a-bibeka\Documents\Projects_Temp\Utilities_FY24\Summary\activityDetailed.csv and C:\Users\a-bibeka\Documents\Projects_Temp\Utilities_FY24\Summary\emissionDetailed.csv, respectively.
2023-10-25 15:46:46 | INFO | GUI | process_aggregate_tables | 600 | Aggregating detailed activity to develop aggregate tables table...
2023-10-25 15:46:46 | INFO | csvxmlgen | aggxlsxgen | 412 | Aggregating detailed activity and emission data...
2023-10-25 15:46:47 | INFO | csvxmlgen | aggxlsxgen | 492 | Aggregated detailed activity and emission data.
2023-10-25 15:46:51 | INFO | GUI | process_aggregate_tables | 608 | Saved aggregate tables to C:\Users\a-bibeka\Documents\Projects_Temp\Utilities_FY24\Summary\aggregateTable.xlsx.
2023-10-25 15:46:51 | INFO | GUI | process_xml_files | 627 | Processing and combining detailed activity and emission data to develop XML staging table...
2023-10-25 15:46:51 | INFO | csvxmlgen | aggsccgen | 525 | Aggregating detailed activity and emission data to NEI SCCs.
2023-10-25 15:46:52 | INFO | csvxmlgen | aggsccgen | 574 | Aggregated detailed activity and emission data to NEI SCC.
2023-10-25 15:46:52 | INFO | GUI | process_xml_files | 639 | Saved XML staging table to C:\Users\a-bibeka\Documents\Projects_Temp\Utilities_FY24\Summary\xmlSCCStagingTable.csv.
2023-10-25 15:46:52 | INFO | GUI | process_xml_files | 641 | Using Metadata and XML staging table to develop XML...
2023-10-25 15:46:52 | INFO | GUI | process_xml_files | 657 | Saved XML to C:\Users\a-bibeka\Documents\Projects_Temp\Utilities_FY24\Summary\ELP2020wwkd.xml.
2023-10-25 15:46:52 | INFO | GUI | run_pp | 683 | Post-processing ended
2023-10-25 15:50:09 | INFO | GUI | __init__ | 112 | .........................Post-processing initialed.........................
2023-10-25 15:50:09 | INFO | utils | delete_old_log_files | 380 | Log files with old timestamps have been deleted.
2023-10-25 15:50:10 | ERROR | GUI | _get_roadtype | 254 | Area type not in the road type file. Empty raod type mapping file.
2023-10-25 15:50:38 | INFO | GUI | __init__ | 112 | .........................Post-processing initialed.........................
2023-10-25 15:50:38 | INFO | utils | delete_old_log_files | 380 | Log files with old timestamps have been deleted.
2023-10-25 15:50:41 | ERROR | GUI | _get_roadtype | 254 | Area type not in the road type file. Empty raod type mapping file.
2023-10-25 15:52:44 | INFO | GUI | __init__ | 112 | .........................Post-processing initialed.........................
2023-10-25 15:52:44 | INFO | utils | delete_old_log_files | 380 | Log files with old timestamps have been deleted.
2023-10-25 15:52:46 | ERROR | GUI | _get_roadtype | 257 | Area type not in the road type file. Empty raod type mapping file.
